Fullname,Department,Watiam
Richard Walker,ece,tltkcozs
Charlene Kline,tron,qlexuyzz
Casey Morrison,nano,mochzdym
Craig Sims,ece,kjhjjngj
Andrew Salazar,ece,lcptzcxp
Janet Lane,syde,kdleqaux
Christian Mccall,syde,utibssuq
Erica Moss,syde,ryawesyz
Tyler Weiss,tron,utswidkt
Bobby Blair,tron,ddwwhyef
Joseph Walter,mech,bkjjakzy
Brandon Brown,ece,kbzhcvbf
Brian Murray,chem,pmokgmvu
Rita Smith,tron,ovxyukxi
James Moore,mgmt,rkqblqee
William Evans,mgmt,qolfkmgk
Sarah Williams,chem,kbgahvxa
Jose Castro,chem,yxkufgyl
Virginia Park,ece,zboctykv
Jason Lee,se,sijbcjjx
Lindsey Walls,civ,kdwblbhn
Travis Reyes,env,hgufovea
Daniel Wyatt MD,mgmt,bdxobnfi
Jennifer Bauer,mech,wesvmthv
Regina Bailey,nano,lyuumdcp
Timothy Cabrera,ece,chsklesd
Nicole King,ece,kdftqkbd
Carol Stokes,nano,yunbmyls
Victoria Armstrong,civ,takwsaeo
Ryan Jones,bme,ssfnadcz
Michael Forbes,bme,xguctboo
Christy Roberts,chem,iwnepqiq
Angelica Neal,se,ksvwrmyn
Donald Valdez,mech,defajfwt
Laura Hayes,ece,mutszrxa
David Dalton,chem,ddionrrb
Maria Gamble,mech,ovwdsrcc
Erin Phillips,chem,rprcagvb
Laurie Hanson,se,muexyidt
Lisa Jenkins,tron,whdvaxdp
Edward Bush,ae,cuahgcfp
Cindy Williams,mech,tlerjiua
David Wright,ece,zatucsfl
Vanessa White,mgmt,rpykvpml
Elizabeth Hunt,ece,ypdfgfol
Angela Kennedy,civ,tauvgyvx
Ryan Melton,tron,kvaziakv
Michael Madden,civ,trtgothp
Michelle Olson,chem,svlhbech
Christopher Hamilton,tron,qyalbacx
William Gomez,se,dcfzhakr
Jessica Baker,bme,qotsgexo
Gregory Acosta,bme,mtusozpn
Elizabeth Rodriguez,ece,xibrfpcj
Keith Ramos,tron,oohyqkwx
Amanda Miller,civ,dzqydpst
Michael Johnson,tron,numvohgx
Stanley Lane,ece,qolkwtkx
Teresa Ayers,mech,yjjhuocx
Thomas Williams,tron,owtpnqbr
Lindsay Aguirre,se,kwrxufip
Robin Crosby MD,mech,dgnnvwzb
Valerie Garcia,tron,otwenogp
John Robinson,ae,grkspcva
Sylvia Schmidt,mgmt,yotshatz
Brandy Murphy,ece,onortxqm
Greg Massey,syde,grvdcqpf
Edwin Jackson,ece,fednnxkl
Christy Brown,se,ssypruzg
Jeffrey Reeves,tron,fnlgomsb
Benjamin Robinson,ece,btikiodh
Keith Coleman,ece,ovhjthjf
David Price,tron,eqjqxifx
Thomas Walker,syde,pudpswbb
James Guerrero,mech,zgcdkzti
Robert Parker,ece,qadyqcuk
Sarah Wiggins,ae,vdlsjgtl
Mrs. Jessica Walton DDS,mgmt,ttegubxx
Mark Hines,ae,vtnfnzqy
Kayla Riley,tron,xezqnzun
Angela Obrien,bme,pnpicnvu
Derrick Torres,tron,mrxfseif
Adam Garcia,chem,gyuqcfxa
Calvin Patton,ece,znmhdoit
Jeremy Kelley,ece,vgsyvvco
Mr. Jeffrey Turner,mech,pgqffvna
Katrina Miller,tron,lcyqzhvj
Samuel Edwards,tron,xebflvps
April Shaffer,tron,xqkkvtiw
Andrew Stein MD,ece,pmgjevho
Sandra Alvarez,chem,kmjnzawa
Shelly Patterson,mgmt,cmpcisci
Brandon Bray,chem,ncxqjpol
Justin Valdez,mgmt,xphgklli
Amy Johnson,mech,insoqnmr
Angela Myers,nano,eqjcscmc
Joseph Collins,mech,ufnadeql
Andrew Murphy,civ,laeieyby
Melissa Jackson,se,nhgztuaz
David Miller,ece,jmnpwyed
Mr. Peter Carson II,mgmt,hqmkkdsj
Logan Thompson,ece,ewpapbhm
Diana Hancock,ae,eliomink
Evan Hill,chem,ihmmiwhz
Brent Fleming,syde,rapdfmzo
Barbara Lucero,ece,myppwvke
Ryan Stanley,tron,yavihvlj
Justin Harris,mech,txxvgsvw
Marilyn Wolfe,mech,dkfcxjrr
Carl Martin,tron,zwmmhboe
Kristi Carson,ece,qlsykgdm
