Fullname,Department
Christopher Robertson,ece
Ryan Gomez,chem
Karen Thomas,bme
Mrs. Nancy Morris,civ
Maria Lopez,nano
Elizabeth Dunn,civ
Nicholas Krueger,ece
Jennifer Perez,se
Vanessa Johnson,mech
Jorge Lynch,tron
Gregory Charles,mech
Michael Campbell,nano
Michael Robinson,ece
Robert Jones,ece
Marc Cox,ece
Shannon Jordan,mech
William Torres,tron
Kimberly Acevedo,nano
Jeff Owens,civ
Ricardo Dunn,chem
Jose Burch,ae
Ryan Torres,ae
Bryan Holland,civ
Misty Mcdonald,ece
Debra Terry,syde
Jose Mcclure,tron
Jeremy Brown,tron
Carmen Ball,ece
Brent Lane,se
Donna Benjamin,mech
Amanda Wood,syde
Debra Cox,ece
Tony Donovan,tron
Amy Lewis,ece
Todd Henderson,tron
Sandra Graham,nano
Ricardo Christian,civ
Ashley Massey,tron
Jennifer Foster,bme
Alexander Russell,ece
Michael Saunders,geo
Christopher Perry,ece
Roberto Malone,ece
Zachary Vaughan,mech
James Williams,ece
Maria Hines,mech
Bruce Alvarez,bme
Stacie Jones,ae
Charles Parker DVM,chem
Melissa Davis,ae
Joe Vincent,ece
Bridget Nelson,nano
Christopher Williams,mgmt
Alexis Rasmussen,ece
Cindy Tucker,geo
Garrett Carlson,ece
Elizabeth Johnson,bme
Eric Hill,ece
Mark Francis,tron
Candice Scott,nano
Leah Johnson,mgmt
John Gonzalez,ae
Paul Scott,chem
Jamie Wilson,chem
Jimmy Butler,civ
Brandi Chambers,se
Joshua Wood,chem
Amy Carlson,mgmt
David Ali,chem
Allen King,nano
Jennifer Ramirez,env
Colleen Smith,tron
Robert Williams,env
Jeffrey Green,mech
Catherine Cunningham,se
Megan Miller,syde
Mark Garrett,ece
Laura Wong,se
Gregory Smith,tron
Lisa Chavez,ece
Leslie Lewis,ece
Douglas Conner,ece
Eric Reyes,ae
Makayla Maxwell,syde
Amanda Patton,ece
Suzanne Moore MD,env
Linda Mullins,tron
Curtis Mercado,bme
Heather Lin,ece
Nathan Evans,ece
Matthew Porter,civ
Victoria Delgado,tron
Joseph Williams,tron
Mandy Mccoy,mech
Brent Arias,tron
Hunter Ochoa,tron
Michelle Taylor,mgmt
James Fuller,tron
Mr. Jeffrey Miller,mech
Fernando Alvarado,tron
Richard Willis,tron
Jonathan Jacobson,se
Audrey Carpenter,se
Maria Clark,tron
